palette_index,hex,r,g,b,face_count,face_share_percent
3,#FFCF20,255,207,32,6248,37.34
2,#D11603,209,22,3,4911,29.35
1,#ABA312,171,163,18,2615,15.63
4,#FFFAE1,255,250,225,2062,12.32
0,#555209,85,82,9,898,5.37
